08:11:96:ef:0c:b2,-89,1449724325.3859451
a0:88:b4:ba:0e:fc,-82,1449724327.595355
10:0b:a9:0d:c0:f4,-48,1449724327.595355
08:11:96:ef:0c:b2,-83,1449724327.595355
a0:88:b4:ba:0e:fc,-82,1449724329.8293011
10:0b:a9:0d:c0:f4,-47,1449724329.8293011
08:11:96:ef:0c:b2,-86,1449724329.8293011
a0:88:b4:ba:0e:fc,-81,1449724332.0432439
10:0b:a9:0d:c0:f4,-47,1449724332.0432439
08:11:96:ef:0c:b2,-85,1449724332.0432439
a0:88:b4:ba:0e:fc,-82,1449724334.2490489
10:0b:a9:0d:c0:f4,-49,1449724334.2490489
08:11:96:ef:0c:b2,-85,1449724334.2490489
a0:88:b4:ba:0e:fc,-82,1449724336.4675641
10:0b:a9:0d:c0:f4,-48,1449724336.4675641
08:11:96:ef:0c:b2,-88,1449724336.4675641
a0:88:b4:ba:0e:fc,-81,1449724338.69224
10:0b:a9:0d:c0:f4,-46,1449724338.69224
08:11:96:ef:0c:b2,-85,1449724338.69224
a0:88:b4:ba:0e:fc,-83,1449724340.9092529
10:0b:a9:0d:c0:f4,-47,1449724340.9092529
08:11:96:ef:0c:b2,-87,1449724340.9092529
a0:88:b4:ba:0e:fc,-83,1449724343.132772
10:0b:a9:0d:c0:f4,-48,1449724343.132772
08:11:96:ef:0c:b2,-87,1449724343.132772
a0:88:b4:ba:0e:fc,-83,1449724345.3507979
10:0b:a9:0d:c0:f4,-47,1449724345.3507979
08:11:96:ef:0c:b2,-85,1449724345.3507979
a0:88:b4:ba:0e:fc,-83,1449724347.5628669
10:0b:a9:0d:c0:f4,-47,1449724347.5628669
08:11:96:ef:0c:b2,-87,1449724347.5628669
a0:88:b4:ba:0e:fc,-82,1449724349.786906
10:0b:a9:0d:c0:f4,-47,1449724349.786906
08:11:96:ef:0c:b2,-87,1449724349.786906
a0:88:b4:ba:0e:fc,-82,1449724352.011611
10:0b:a9:0d:c0:f4,-48,1449724352.011611
08:11:96:ef:0c:b2,-85,1449724352.011611
a0:88:b4:ba:0e:fc,-82,1449724354.2195511
10:0b:a9:0d:c0:f4,-47,1449724354.2195511
08:11:96:ef:0c:b2,-86,1449724354.2195511
a0:88:b4:ba:0e:fc,-83,1449724356.434346
10:0b:a9:0d:c0:f4,-48,1449724356.434346
08:11:96:ef:0c:b2,-86,1449724356.434346
a0:88:b4:ba:0e:fc,-83,1449724358.6522601
10:0b:a9:0d:c0:f4,-48,1449724358.6522601
08:11:96:ef:0c:b2,-86,1449724358.6522601
a0:88:b4:ba:0e:fc,-84,1449724360.872556
10:0b:a9:0d:c0:f4,-47,1449724360.872556
08:11:96:ef:0c:b2,-85,1449724360.872556
a0:88:b4:ba:0e:fc,-82,1449724363.079164
10:0b:a9:0d:c0:f4,-48,1449724363.079164
08:11:96:ef:0c:b2,-86,1449724363.079164
a0:88:b4:ba:0e:fc,-82,1449724365.301405
10:0b:a9:0d:c0:f4,-48,1449724365.301405
08:11:96:ef:0c:b2,-86,1449724365.301405
a0:88:b4:ba:0e:fc,-82,1449724367.5109179
10:0b:a9:0d:c0:f4,-47,1449724367.5109179
08:11:96:ef:0c:b2,-85,1449724367.5109179
a0:88:b4:ba:0e:fc,-83,1449724369.731703
10:0b:a9:0d:c0:f4,-46,1449724369.731703
08:11:96:ef:0c:b2,-87,1449724369.731703
a0:88:b4:ba:0e:fc,-83,1449724371.9712551
10:0b:a9:0d:c0:f4,-49,1449724371.9712551
08:11:96:ef:0c:b2,-86,1449724371.9712551
a0:88:b4:ba:0e:fc,-82,1449724374.216131
10:0b:a9:0d:c0:f4,-48,1449724374.216131
08:11:96:ef:0c:b2,-85,1449724374.216131
a0:88:b4:ba:0e:fc,-81,1449724376.4250939
10:0b:a9:0d:c0:f4,-48,1449724376.4250939
08:11:96:ef:0c:b2,-86,1449724376.4250939
a0:88:b4:ba:0e:fc,-83,1449724378.65169
10:0b:a9:0d:c0:f4,-48,1449724378.65169
08:11:96:ef:0c:b2,-87,1449724378.65169
a0:88:b4:ba:0e:fc,-84,1449724380.8868079
10:0b:a9:0d:c0:f4,-49,1449724380.8868079
08:11:96:ef:0c:b2,-86,1449724380.8868079
a0:88:b4:ba:0e:fc,-83,1449724383.1235371
10:0b:a9:0d:c0:f4,-47,1449724383.1235371
08:11:96:ef:0c:b2,-85,1449724383.1235371
a0:88:b4:ba:0e:fc,-83,1449724385.3394811
10:0b:a9:0d:c0:f4,-48,1449724385.3394811
08:11:96:ef:0c:b2,-87,1449724385.3394811
a0:88:b4:ba:0e:fc,-83,1449724387.562072
10:0b:a9:0d:c0:f4,-48,1449724387.562072
08:11:96:ef:0c:b2,-88,1449724387.562072
a0:88:b4:ba:0e:fc,-83,1449724389.7839971
10:0b:a9:0d:c0:f4,-47,1449724389.7839971
08:11:96:ef:0c:b2,-86,1449724389.7839971
a0:88:b4:ba:0e:fc,-83,1449724392.0054469
10:0b:a9:0d:c0:f4,-47,1449724392.0054469
08:11:96:ef:0c:b2,-86,1449724392.0054469
a0:88:b4:ba:0e:fc,-84,1449724394.2158639
10:0b:a9:0d:c0:f4,-48,1449724394.2158639
08:11:96:ef:0c:b2,-86,1449724394.2158639
a0:88:b4:ba:0e:fc,-83,1449724396.431824
10:0b:a9:0d:c0:f4,-48,1449724396.431824
08:11:96:ef:0c:b2,-86,1449724396.431824
a0:88:b4:ba:0e:fc,-82,1449724398.666997
10:0b:a9:0d:c0:f4,-48,1449724398.666997
08:11:96:ef:0c:b2,-86,1449724398.666997
a0:88:b4:ba:0e:fc,-82,1449724400.8767731
10:0b:a9:0d:c0:f4,-47,1449724400.8767731
08:11:96:ef:0c:b2,-85,1449724400.8767731
a0:88:b4:ba:0e:fc,-83,1449724403.09778
10:0b:a9:0d:c0:f4,-48,1449724403.09778
08:11:96:ef:0c:b2,-86,1449724403.09778
a0:88:b4:ba:0e:fc,-83,1449724405.3207419
10:0b:a9:0d:c0:f4,-47,1449724405.3207419
08:11:96:ef:0c:b2,-86,1449724405.3207419
a0:88:b4:ba:0e:fc,-83,1449724407.5238841
10:0b:a9:0d:c0:f4,-48,1449724407.5238841
08:11:96:ef:0c:b2,-85,1449724407.5238841
a0:88:b4:ba:0e:fc,-82,1449724409.734823
10:0b:a9:0d:c0:f4,-47,1449724409.734823
08:11:96:ef:0c:b2,-86,1449724409.734823
a0:88:b4:ba:0e:fc,-81,1449724412.6966641
10:0b:a9:0d:c0:f4,-47,1449724412.6966641
08:11:96:ef:0c:b2,-86,1449724412.6966641
a0:88:b4:ba:0e:fc,-84,1449724414.9074399
10:0b:a9:0d:c0:f4,-46,1449724414.9074399
08:11:96:ef:0c:b2,-86,1449724414.9074399
a0:88:b4:ba:0e:fc,-83,1449724417.1424141
10:0b:a9:0d:c0:f4,-48,1449724417.1424141
08:11:96:ef:0c:b2,-86,1449724417.1424141
a0:88:b4:ba:0e:fc,-82,1449724419.3737071
10:0b:a9:0d:c0:f4,-46,1449724419.3737071
08:11:96:ef:0c:b2,-86,1449724419.3737071
a0:88:b4:ba:0e:fc,-84,1449724421.5929019
10:0b:a9:0d:c0:f4,-47,1449724421.5929019
08:11:96:ef:0c:b2,-86,1449724421.5929019
a0:88:b4:ba:0e:fc,-82,1449724423.79913
10:0b:a9:0d:c0:f4,-48,1449724423.79913
08:11:96:ef:0c:b2,-87,1449724423.79913
a0:88:b4:ba:0e:fc,-84,1449724426.028024
10:0b:a9:0d:c0:f4,-48,1449724426.028024
08:11:96:ef:0c:b2,-86,1449724426.028024
a0:88:b4:ba:0e:fc,-83,1449724428.2956469
10:0b:a9:0d:c0:f4,-48,1449724428.2956469
08:11:96:ef:0c:b2,-86,1449724428.2956469
a0:88:b4:ba:0e:fc,-83,1449724430.5069301
10:0b:a9:0d:c0:f4,-48,1449724430.5069301
08:11:96:ef:0c:b2,-86,1449724430.5069301
a0:88:b4:ba:0e:fc,-83,1449724432.7111371
10:0b:a9:0d:c0:f4,-48,1449724432.7111371
08:11:96:ef:0c:b2,-88,1449724432.7111371
a0:88:b4:ba:0e:fc,-84,1449724434.9304709
10:0b:a9:0d:c0:f4,-49,1449724434.9304709
08:11:96:ef:0c:b2,-87,1449724434.9304709
a0:88:b4:ba:0e:fc,-83,1449724437.1601191
10:0b:a9:0d:c0:f4,-48,1449724437.1601191
08:11:96:ef:0c:b2,-86,1449724437.1601191
a0:88:b4:ba:0e:fc,-83,1449724439.374994
10:0b:a9:0d:c0:f4,-47,1449724439.374994
08:11:96:ef:0c:b2,-86,1449724439.374994
a0:88:b4:ba:0e:fc,-83,1449724441.5859671
10:0b:a9:0d:c0:f4,-48,1449724441.5859671
08:11:96:ef:0c:b2,-85,1449724441.5859671
a0:88:b4:ba:0e:fc,-84,1449724443.8085439
10:0b:a9:0d:c0:f4,-48,1449724443.8085439
08:11:96:ef:0c:b2,-86,1449724443.8085439
a0:88:b4:ba:0e:fc,-85,1449724446.025151
10:0b:a9:0d:c0:f4,-48,1449724446.025151
08:11:96:ef:0c:b2,-86,1449724446.025151
a0:88:b4:ba:0e:fc,-85,1449724448.246583
10:0b:a9:0d:c0:f4,-55,1449724448.246583
08:11:96:ef:0c:b2,-90,1449724448.246583
a0:88:b4:ba:0e:fc,-83,1449724450.4521339
10:0b:a9:0d:c0:f4,-53,1449724450.4521339
08:11:96:ef:0c:b2,-89,1449724450.4521339
a0:88:b4:ba:0e:fc,-80,1449724452.8994241
10:0b:a9:0d:c0:f4,-53,1449724452.8994241
08:11:96:ef:0c:b2,-88,1449724452.8994241
a0:88:b4:ba:0e:fc,-79,1449724455.1200449
10:0b:a9:0d:c0:f4,-48,1449724455.1200449
08:11:96:ef:0c:b2,-88,1449724455.1200449
a0:88:b4:ba:0e:fc,-80,1449724457.336375
10:0b:a9:0d:c0:f4,-49,1449724457.336375
08:11:96:ef:0c:b2,-88,1449724457.336375
a0:88:b4:ba:0e:fc,-80,1449724459.547251
10:0b:a9:0d:c0:f4,-48,1449724459.547251
08:11:96:ef:0c:b2,-88,1449724459.547251
a0:88:b4:ba:0e:fc,-82,1449724461.772676
10:0b:a9:0d:c0:f4,-49,1449724461.772676
08:11:96:ef:0c:b2,-89,1449724461.772676
a0:88:b4:ba:0e:fc,-80,1449724463.965049
10:0b:a9:0d:c0:f4,-49,1449724463.965049
08:11:96:ef:0c:b2,-88,1449724463.965049
a0:88:b4:ba:0e:fc,-82,1449724466.2297609
10:0b:a9:0d:c0:f4,-47,1449724466.2297609
08:11:96:ef:0c:b2,-88,1449724466.2297609
a0:88:b4:ba:0e:fc,-81,1449724468.453794
10:0b:a9:0d:c0:f4,-47,1449724468.453794
08:11:96:ef:0c:b2,-89,1449724468.453794
a0:88:b4:ba:0e:fc,-79,1449724470.6637111
10:0b:a9:0d:c0:f4,-49,1449724470.6637111
08:11:96:ef:0c:b2,-89,1449724470.6637111
a0:88:b4:ba:0e:fc,-88,1449724472.8731711
10:0b:a9:0d:c0:f4,-48,1449724472.8731711
08:11:96:ef:0c:b2,-87,1449724472.8731711
a0:88:b4:ba:0e:fc,-85,1449724475.0924129
10:0b:a9:0d:c0:f4,-48,1449724475.0924129
08:11:96:ef:0c:b2,-88,1449724475.0924129
a0:88:b4:ba:0e:fc,-86,1449724477.3115799
10:0b:a9:0d:c0:f4,-49,1449724477.3115799
08:11:96:ef:0c:b2,-87,1449724477.3115799
a0:88:b4:ba:0e:fc,-85,1449724479.536094
10:0b:a9:0d:c0:f4,-48,1449724479.536094
08:11:96:ef:0c:b2,-87,1449724479.536094
a0:88:b4:ba:0e:fc,-80,1449724481.7692771
10:0b:a9:0d:c0:f4,-48,1449724481.7692771
08:11:96:ef:0c:b2,-89,1449724481.7692771
a0:88:b4:ba:0e:fc,-80,1449724483.991076
10:0b:a9:0d:c0:f4,-48,1449724483.991076
08:11:96:ef:0c:b2,-90,1449724483.991076
a0:88:b4:ba:0e:fc,-79,1449724486.2020741
10:0b:a9:0d:c0:f4,-48,1449724486.2020741
08:11:96:ef:0c:b2,-90,1449724486.2020741
a0:88:b4:ba:0e:fc,-79,1449724488.415962
10:0b:a9:0d:c0:f4,-47,1449724488.415962
08:11:96:ef:0c:b2,-89,1449724488.415962
a0:88:b4:ba:0e:fc,-79,1449724490.6228809
10:0b:a9:0d:c0:f4,-49,1449724490.6228809
08:11:96:ef:0c:b2,-90,1449724490.6228809
a0:88:b4:ba:0e:fc,-80,1449724492.836591
10:0b:a9:0d:c0:f4,-48,1449724492.836591
08:11:96:ef:0c:b2,-88,1449724492.836591
a0:88:b4:ba:0e:fc,-79,1449724495.054853
10:0b:a9:0d:c0:f4,-49,1449724495.054853
08:11:96:ef:0c:b2,-88,1449724495.054853
a0:88:b4:ba:0e:fc,-80,1449724497.262887
10:0b:a9:0d:c0:f4,-48,1449724497.262887
08:11:96:ef:0c:b2,-88,1449724497.262887
a0:88:b4:ba:0e:fc,-80,1449724499.483283
10:0b:a9:0d:c0:f4,-48,1449724499.483283
08:11:96:ef:0c:b2,-89,1449724499.483283
a0:88:b4:ba:0e:fc,-79,1449724501.6919119
10:0b:a9:0d:c0:f4,-49,1449724501.6919119
08:11:96:ef:0c:b2,-89,1449724501.6919119
a0:88:b4:ba:0e:fc,-81,1449724503.901788
10:0b:a9:0d:c0:f4,-48,1449724503.901788
08:11:96:ef:0c:b2,-88,1449724503.901788
a0:88:b4:ba:0e:fc,-80,1449724506.1177471
10:0b:a9:0d:c0:f4,-49,1449724506.1177471
08:11:96:ef:0c:b2,-88,1449724506.1177471
a0:88:b4:ba:0e:fc,-82,1449724508.3511801
10:0b:a9:0d:c0:f4,-48,1449724508.3511801
08:11:96:ef:0c:b2,-89,1449724508.3511801
a0:88:b4:ba:0e:fc,-79,1449724510.5645499
10:0b:a9:0d:c0:f4,-49,1449724510.5645499
08:11:96:ef:0c:b2,-89,1449724510.5645499
a0:88:b4:ba:0e:fc,-80,1449724512.7872
10:0b:a9:0d:c0:f4,-48,1449724512.7872
08:11:96:ef:0c:b2,-90,1449724512.7872
a0:88:b4:ba:0e:fc,-81,1449724514.9967201
10:0b:a9:0d:c0:f4,-48,1449724514.9967201
08:11:96:ef:0c:b2,-87,1449724514.9967201
a0:88:b4:ba:0e:fc,-80,1449724517.2105601
10:0b:a9:0d:c0:f4,-49,1449724517.2105601
08:11:96:ef:0c:b2,-89,1449724517.2105601
a0:88:b4:ba:0e:fc,-80,1449724519.412961
10:0b:a9:0d:c0:f4,-48,1449724519.412961
08:11:96:ef:0c:b2,-88,1449724519.412961
a0:88:b4:ba:0e:fc,-79,1449724521.6233151
10:0b:a9:0d:c0:f4,-49,1449724521.6233151
08:11:96:ef:0c:b2,-88,1449724521.6233151
a0:88:b4:ba:0e:fc,-80,1449724523.8464229
10:0b:a9:0d:c0:f4,-48,1449724523.8464229
08:11:96:ef:0c:b2,-90,1449724523.8464229
a0:88:b4:ba:0e:fc,-81,1449724526.068743
10:0b:a9:0d:c0:f4,-48,1449724526.068743
08:11:96:ef:0c:b2,-89,1449724526.068743
a0:88:b4:ba:0e:fc,-80,1449724528.2885709
10:0b:a9:0d:c0:f4,-48,1449724528.2885709
08:11:96:ef:0c:b2,-87,1449724528.2885709
a0:88:b4:ba:0e:fc,-80,1449724530.4962161
10:0b:a9:0d:c0:f4,-48,1449724530.4962161
08:11:96:ef:0c:b2,-89,1449724530.4962161
a0:88:b4:ba:0e:fc,-81,1449724532.7066801
10:0b:a9:0d:c0:f4,-48,1449724532.7066801
08:11:96:ef:0c:b2,-91,1449724532.7066801
a0:88:b4:ba:0e:fc,-81,1449724534.9339709
10:0b:a9:0d:c0:f4,-49,1449724534.9339709
08:11:96:ef:0c:b2,-89,1449724534.9339709
a0:88:b4:ba:0e:fc,-79,1449724537.141598
10:0b:a9:0d:c0:f4,-49,1449724537.141598
08:11:96:ef:0c:b2,-89,1449724537.141598
a0:88:b4:ba:0e:fc,-81,1449724539.362488
10:0b:a9:0d:c0:f4,-48,1449724539.362488
08:11:96:ef:0c:b2,-89,1449724539.362488
a0:88:b4:ba:0e:fc,-80,1449724541.576508
10:0b:a9:0d:c0:f4,-48,1449724541.576508
08:11:96:ef:0c:b2,-88,1449724541.576508
a0:88:b4:ba:0e:fc,-79,1449724543.7991641
10:0b:a9:0d:c0:f4,-48,1449724543.7991641
08:11:96:ef:0c:b2,-88,1449724543.7991641
a0:88:b4:ba:0e:fc,-81,1449724546.0167489
10:0b:a9:0d:c0:f4,-48,1449724546.0167489
08:11:96:ef:0c:b2,-88,1449724546.0167489
a0:88:b4:ba:0e:fc,-81,1449724548.2283061
10:0b:a9:0d:c0:f4,-48,1449724548.2283061
08:11:96:ef:0c:b2,-88,1449724548.2283061
a0:88:b4:ba:0e:fc,-80,1449724550.432946
10:0b:a9:0d:c0:f4,-48,1449724550.432946
08:11:96:ef:0c:b2,-89,1449724550.432946
a0:88:b4:ba:0e:fc,-81,1449724552.6552601
10:0b:a9:0d:c0:f4,-48,1449724552.6552601
08:11:96:ef:0c:b2,-90,1449724552.6552601
a0:88:b4:ba:0e:fc,-79,1449724554.8726101
10:0b:a9:0d:c0:f4,-48,1449724554.8726101
08:11:96:ef:0c:b2,-88,1449724554.8726101
a0:88:b4:ba:0e:fc,-81,1449724557.816314
10:0b:a9:0d:c0:f4,-48,1449724557.816314
08:11:96:ef:0c:b2,-90,1449724557.816314
a0:88:b4:ba:0e:fc,-80,1449724560.033262
10:0b:a9:0d:c0:f4,-48,1449724560.033262
08:11:96:ef:0c:b2,-90,1449724560.033262
a0:88:b4:ba:0e:fc,-80,1449724562.2500889
10:0b:a9:0d:c0:f4,-49,1449724562.2500889
08:11:96:ef:0c:b2,-88,1449724562.2500889
a0:88:b4:ba:0e:fc,-82,1449724564.4830711
10:0b:a9:0d:c0:f4,-48,1449724564.4830711
08:11:96:ef:0c:b2,-89,1449724564.4830711
a0:88:b4:ba:0e:fc,-80,1449724566.7011051
10:0b:a9:0d:c0:f4,-48,1449724566.7011051
08:11:96:ef:0c:b2,-89,1449724566.7011051
a0:88:b4:ba:0e:fc,-80,1449724568.9073701
10:0b:a9:0d:c0:f4,-48,1449724568.9073701
08:11:96:ef:0c:b2,-89,1449724568.9073701
a0:88:b4:ba:0e:fc,-81,1449724571.1318109
10:0b:a9:0d:c0:f4,-48,1449724571.1318109
08:11:96:ef:0c:b2,-89,1449724571.1318109
a0:88:b4:ba:0e:fc,-81,1449724573.3509641
10:0b:a9:0d:c0:f4,-48,1449724573.3509641
08:11:96:ef:0c:b2,-89,1449724573.3509641
a0:88:b4:ba:0e:fc,-80,1449724575.572356
10:0b:a9:0d:c0:f4,-48,1449724575.572356
08:11:96:ef:0c:b2,-90,1449724575.572356
a0:88:b4:ba:0e:fc,-80,1449724577.7892549
10:0b:a9:0d:c0:f4,-49,1449724577.7892549
08:11:96:ef:0c:b2,-89,1449724577.7892549
a0:88:b4:ba:0e:fc,-80,1449724580.0067451
10:0b:a9:0d:c0:f4,-49,1449724580.0067451
08:11:96:ef:0c:b2,-90,1449724580.0067451
a0:88:b4:ba:0e:fc,-81,1449724582.207968
10:0b:a9:0d:c0:f4,-48,1449724582.207968
08:11:96:ef:0c:b2,-88,1449724582.207968
a0:88:b4:ba:0e:fc,-81,1449724584.419888
10:0b:a9:0d:c0:f4,-48,1449724584.419888
08:11:96:ef:0c:b2,-88,1449724584.419888
a0:88:b4:ba:0e:fc,-81,1449724586.644088
10:0b:a9:0d:c0:f4,-48,1449724586.644088
08:11:96:ef:0c:b2,-89,1449724586.644088
a0:88:b4:ba:0e:fc,-81,1449724588.8548341
10:0b:a9:0d:c0:f4,-48,1449724588.8548341
08:11:96:ef:0c:b2,-89,1449724588.8548341
a0:88:b4:ba:0e:fc,-82,1449724591.070411
10:0b:a9:0d:c0:f4,-48,1449724591.070411
08:11:96:ef:0c:b2,-90,1449724591.070411
a0:88:b4:ba:0e:fc,-81,1449724593.2828679
10:0b:a9:0d:c0:f4,-49,1449724593.2828679
08:11:96:ef:0c:b2,-88,1449724593.2828679
a0:88:b4:ba:0e:fc,-80,1449724595.5189991
10:0b:a9:0d:c0:f4,-49,1449724595.5189991
08:11:96:ef:0c:b2,-90,1449724595.5189991
a0:88:b4:ba:0e:fc,-80,1449724597.786669
10:0b:a9:0d:c0:f4,-49,1449724597.786669
08:11:96:ef:0c:b2,-87,1449724597.786669
a0:88:b4:ba:0e:fc,-80,1449724599.996527
10:0b:a9:0d:c0:f4,-48,1449724599.996527
08:11:96:ef:0c:b2,-89,1449724599.996527
a0:88:b4:ba:0e:fc,-82,1449724602.2118411
10:0b:a9:0d:c0:f4,-48,1449724602.2118411
08:11:96:ef:0c:b2,-90,1449724602.2118411
a0:88:b4:ba:0e:fc,-80,1449724604.4381649
10:0b:a9:0d:c0:f4,-48,1449724604.4381649
08:11:96:ef:0c:b2,-89,1449724604.4381649
a0:88:b4:ba:0e:fc,-81,1449724606.662837
10:0b:a9:0d:c0:f4,-48,1449724606.662837
08:11:96:ef:0c:b2,-90,1449724606.662837
a0:88:b4:ba:0e:fc,-81,1449724608.8702121
10:0b:a9:0d:c0:f4,-49,1449724608.8702121
08:11:96:ef:0c:b2,-89,1449724608.8702121
a0:88:b4:ba:0e:fc,-80,1449724611.0723391
10:0b:a9:0d:c0:f4,-49,1449724611.0723391
08:11:96:ef:0c:b2,-89,1449724611.0723391
a0:88:b4:ba:0e:fc,-80,1449724613.3018129
10:0b:a9:0d:c0:f4,-48,1449724613.3018129
08:11:96:ef:0c:b2,-89,1449724613.3018129
a0:88:b4:ba:0e:fc,-80,1449724615.52456
10:0b:a9:0d:c0:f4,-49,1449724615.52456
08:11:96:ef:0c:b2,-89,1449724615.52456
a0:88:b4:ba:0e:fc,-81,1449724617.7363701
10:0b:a9:0d:c0:f4,-48,1449724617.7363701
08:11:96:ef:0c:b2,-90,1449724617.7363701
a0:88:b4:ba:0e:fc,-82,1449724619.9461739
10:0b:a9:0d:c0:f4,-48,1449724619.9461739
08:11:96:ef:0c:b2,-89,1449724619.9461739
a0:88:b4:ba:0e:fc,-81,1449724622.1487131
10:0b:a9:0d:c0:f4,-48,1449724622.1487131
08:11:96:ef:0c:b2,-89,1449724622.1487131
a0:88:b4:ba:0e:fc,-81,1449724624.472388
10:0b:a9:0d:c0:f4,-49,1449724624.472388
08:11:96:ef:0c:b2,-88,1449724624.472388
a0:88:b4:ba:0e:fc,-81,1449724626.6878271
10:0b:a9:0d:c0:f4,-48,1449724626.6878271
08:11:96:ef:0c:b2,-89,1449724626.6878271
a0:88:b4:ba:0e:fc,-81,1449724628.91382
10:0b:a9:0d:c0:f4,-49,1449724628.91382
08:11:96:ef:0c:b2,-88,1449724628.91382
a0:88:b4:ba:0e:fc,-80,1449724631.12327
10:0b:a9:0d:c0:f4,-49,1449724631.12327
08:11:96:ef:0c:b2,-89,1449724631.12327
a0:88:b4:ba:0e:fc,-81,1449724633.326767
10:0b:a9:0d:c0:f4,-49,1449724633.326767
08:11:96:ef:0c:b2,-89,1449724633.326767
a0:88:b4:ba:0e:fc,-80,1449724635.5478201
10:0b:a9:0d:c0:f4,-48,1449724635.5478201
08:11:96:ef:0c:b2,-89,1449724635.5478201
a0:88:b4:ba:0e:fc,-80,1449724637.7627029
10:0b:a9:0d:c0:f4,-48,1449724637.7627029
08:11:96:ef:0c:b2,-89,1449724637.7627029
a0:88:b4:ba:0e:fc,-81,1449724639.9850619
10:0b:a9:0d:c0:f4,-48,1449724639.9850619
08:11:96:ef:0c:b2,-90,1449724639.9850619
a0:88:b4:ba:0e:fc,-82,1449724642.2009151
10:0b:a9:0d:c0:f4,-48,1449724642.2009151
08:11:96:ef:0c:b2,-89,1449724642.2009151
a0:88:b4:ba:0e:fc,-81,1449724644.4289179
10:0b:a9:0d:c0:f4,-49,1449724644.4289179
08:11:96:ef:0c:b2,-89,1449724644.4289179
a0:88:b4:ba:0e:fc,-80,1449724646.6362071
10:0b:a9:0d:c0:f4,-48,1449724646.6362071
08:11:96:ef:0c:b2,-90,1449724646.6362071
a0:88:b4:ba:0e:fc,-80,1449724648.852716
10:0b:a9:0d:c0:f4,-48,1449724648.852716
08:11:96:ef:0c:b2,-88,1449724648.852716
a0:88:b4:ba:0e:fc,-81,1449724651.0810511
10:0b:a9:0d:c0:f4,-49,1449724651.0810511
08:11:96:ef:0c:b2,-89,1449724651.0810511
a0:88:b4:ba:0e:fc,-82,1449724653.3326621
10:0b:a9:0d:c0:f4,-49,1449724653.3326621
08:11:96:ef:0c:b2,-90,1449724653.3326621
a0:88:b4:ba:0e:fc,-81,1449724655.548172
10:0b:a9:0d:c0:f4,-48,1449724655.548172
08:11:96:ef:0c:b2,-89,1449724655.548172
a0:88:b4:ba:0e:fc,-81,1449724657.7588949
10:0b:a9:0d:c0:f4,-49,1449724657.7588949
08:11:96:ef:0c:b2,-88,1449724657.7588949
a0:88:b4:ba:0e:fc,-82,1449724659.978312
10:0b:a9:0d:c0:f4,-48,1449724659.978312
08:11:96:ef:0c:b2,-89,1449724659.978312
a0:88:b4:ba:0e:fc,-81,1449724662.1841259
10:0b:a9:0d:c0:f4,-48,1449724662.1841259
08:11:96:ef:0c:b2,-89,1449724662.1841259
a0:88:b4:ba:0e:fc,-82,1449724664.4112201
10:0b:a9:0d:c0:f4,-48,1449724664.4112201
08:11:96:ef:0c:b2,-89,1449724664.4112201
a0:88:b4:ba:0e:fc,-81,1449724666.616487
10:0b:a9:0d:c0:f4,-49,1449724666.616487
08:11:96:ef:0c:b2,-89,1449724666.616487
a0:88:b4:ba:0e:fc,-81,1449724668.835088
10:0b:a9:0d:c0:f4,-48,1449724668.835088
08:11:96:ef:0c:b2,-88,1449724668.835088
a0:88:b4:ba:0e:fc,-81,1449724671.04426
10:0b:a9:0d:c0:f4,-48,1449724671.04426
08:11:96:ef:0c:b2,-89,1449724671.04426
a0:88:b4:ba:0e:fc,-81,1449724673.2587171
10:0b:a9:0d:c0:f4,-48,1449724673.2587171
08:11:96:ef:0c:b2,-89,1449724673.2587171
a0:88:b4:ba:0e:fc,-81,1449724676.1978469
10:0b:a9:0d:c0:f4,-49,1449724676.1978469
08:11:96:ef:0c:b2,-89,1449724676.1978469
a0:88:b4:ba:0e:fc,-81,1449724678.4266391
10:0b:a9:0d:c0:f4,-48,1449724678.4266391
08:11:96:ef:0c:b2,-89,1449724678.4266391
a0:88:b4:ba:0e:fc,-81,1449724680.6429069
10:0b:a9:0d:c0:f4,-48,1449724680.6429069
08:11:96:ef:0c:b2,-89,1449724680.6429069
a0:88:b4:ba:0e:fc,-81,1449724682.8655939
10:0b:a9:0d:c0:f4,-48,1449724682.8655939
08:11:96:ef:0c:b2,-88,1449724682.8655939
a0:88:b4:ba:0e:fc,-80,1449724685.078367
10:0b:a9:0d:c0:f4,-49,1449724685.078367
08:11:96:ef:0c:b2,-89,1449724685.078367
a0:88:b4:ba:0e:fc,-81,1449724687.3037801
10:0b:a9:0d:c0:f4,-49,1449724687.3037801
08:11:96:ef:0c:b2,-90,1449724687.3037801
a0:88:b4:ba:0e:fc,-80,1449724689.5208991
10:0b:a9:0d:c0:f4,-48,1449724689.5208991
08:11:96:ef:0c:b2,-89,1449724689.5208991
a0:88:b4:ba:0e:fc,-80,1449724691.7537601
10:0b:a9:0d:c0:f4,-48,1449724691.7537601
08:11:96:ef:0c:b2,-90,1449724691.7537601
a0:88:b4:ba:0e:fc,-81,1449724693.9816201
10:0b:a9:0d:c0:f4,-48,1449724693.9816201
08:11:96:ef:0c:b2,-88,1449724693.9816201
a0:88:b4:ba:0e:fc,-81,1449724696.19748
10:0b:a9:0d:c0:f4,-48,1449724696.19748
08:11:96:ef:0c:b2,-88,1449724696.19748
a0:88:b4:ba:0e:fc,-81,1449724698.4102991
10:0b:a9:0d:c0:f4,-49,1449724698.4102991
